Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
819718,4798.24,Standard,0.3181116271173998,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,4,0.3636347107513147,0.0128809299091787,8.0,8.0,3.0,3.0
165260,4799.62,Standard,0.3130702996518386,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,2,0.4999972222376542,0.0341854206391101,3.0,6.0,7.0,2.0
551828,4802.48,Standard,0.3105985091551831,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,4,0.3478245746757623,0.0182121916269376,4.0,11.0,6.0,2.0
853641,4802.48,Standard,0.3027211371557358,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,1.0,3,0.3809505669020623,0.0099756438566211,3.0,9.0,4.0,5.0
617171,4803.94,Standard,0.31720962556458,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,2.0,3,0.3333314814917695,0.0,2.0,2.0,10.0,4.0
487930,4807.0,Standard,0.3798955589187553,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,30,0.0,0,0.2666657777807407,0.0110553847515089,0.0,9.0,12.0,9.0
855050,4808.96,Standard,0.6831422729321842,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,0.0,0,0.3333222225925802,0.0,0.0,0.0,0.0,3.0
664112,4809.22,Standard,0.664760472593864,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,1.0,0,0.3999920001599968,0.0482919976762564,0.0,0.0,0.0,5.0
257301,4811.18,Standard,0.3325660751598202,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,5,0.3124980468872069,0.0364481634753688,6.0,6.0,2.0,2.0
103823,4812.53,Standard,0.3093159915809084,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,3,0.31999872000512,0.0128155660544163,7.0,4.0,8.0,6.0
305910,4814.35,Standard,0.7921217354797593,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,2.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
800094,4815.53,Standard,0.3140175397580155,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,2,0.3076911242649067,0.0,1.0,8.0,12.0,5.0
869283,4817.99,Standard,0.6867482192538555,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,2,0.0,0,0.4999750012499374,0.0,0.0,0.0,0.0,2.0
611415,4818.64,Standard,0.3199146423218419,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.3684191135836127,0.0128594665535418,1.0,6.0,10.0,2.0
763177,4818.64,Standard,0.2995300811718969,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,4,0.4090890495952291,0.0,1.0,10.0,4.0,7.0
215508,4819.18,Standard,0.3629341311029467,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,36,0.0,2,0.2777770061749828,0.0319040422517868,9.0,1.0,14.0,12.0
475634,4821.16,Standard,0.6411291891936237,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,1.0,0,0.499993750078124,0.079584281327103,0.0,0.0,5.0,3.0
726139,4821.42,Standard,0.3220473739725882,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,2.0,3.0,10.0,9.0
596153,4821.99,Standard,0.3948532000112195,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,4.0,3,0.3571403061406704,0.0290207397324262,8.0,5.0,1.0,0.0
215051,4822.44,Standard,0.675450603545876,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,0.0,0,0.3333222225925802,0.0,0.0,0.0,0.0,3.0
579377,4822.44,Standard,0.3245646753613787,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,2,0.3636347107513147,0.039129786800388,7.0,0.0,8.0,7.0
126665,4825.26,Standard,0.3315072441799014,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,1,0.3684191135836127,0.0668256195354684,6.0,0.0,9.0,4.0
711490,4825.26,Standard,0.6313126519999139,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.4999916668055532,0.050817341410649,0.0,0.0,2.0,4.0
166955,4826.83,Standard,0.3029369933539553,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,1,0.3529391003582331,0.0,7.0,2.0,3.0,5.0
112709,4834.4,Standard,0.3321127268334249,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,1,0.3529391003582331,0.0,0.0,6.0,3.0,8.0
163645,4834.71,Standard,0.3081819936519103,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,3,0.4374972656420897,0.0498226049172701,1.0,8.0,1.0,6.0
752885,4834.71,Standard,0.9498117707249312,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
262177,4835.78,Standard,0.3649990936155439,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,26,0.0,0,0.3076911242649067,0.0191594143804461,1.0,5.0,11.0,9.0
273391,4836.22,Standard,0.3564883640074494,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,27,0.0,0,0.2962951989066707,0.0125408193722981,8.0,4.0,7.0,8.0
306869,4836.75,Standard,0.3187668777737044,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,2,0.545449586821938,0.0,2.0,2.0,1.0,6.0
762044,4842.28,Standard,0.310127057247025,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.3157878116430966,0.0128644939557064,3.0,11.0,3.0,2.0
713580,4853.53,Standard,0.5738310830168152,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,0.0,0,0.3076899408466089,0.0,0.0,0.0,7.0,6.0
542182,4854.36,Standard,0.3015458654762845,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,1,0.4090890495952291,0.0097113170502647,9.0,2.0,4.0,7.0
108346,4854.75,Standard,0.8945597495247747,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
666608,4858.12,Standard,0.3499705614235179,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,0,0.4999968750195311,0.0,2.0,5.0,5.0,4.0
374736,4861.37,Standard,0.3251041288316117,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,2.0,4,0.3333319444502314,0.0,8.0,6.0,8.0,2.0
883660,4863.27,Standard,0.3212114120428526,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,1,0.3225796045819207,0.0096799265002474,5.0,10.0,3.0,13.0
401060,4867.38,Standard,0.4380752692825193,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,9,2.0,2,0.5555493827846357,0.0718400534074319,5.0,1.0,2.0,1.0
967347,4868.81,Standard,0.8964998579015072,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
979010,4868.81,Standard,0.3056730703261757,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,4,0.4210504155241288,0.0204563650101826,6.0,1.0,7.0,5.0
407238,4874.07,Standard,0.3037437301823711,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.4210504155241288,0.0355035502366785,1.0,5.0,8.0,5.0
568667,4874.22,Standard,0.951196194000364,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
119519,4874.67,Standard,0.3330861509070968,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,4,0.3529391003582331,0.0,5.0,0.0,9.0,3.0
539674,4876.32,Standard,0.3050942397145866,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,5,0.3333319444502314,0.0,3.0,7.0,7.0,7.0
570637,4879.71,Standard,0.4019938349103308,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,4.0,4,0.272724793410969,0.0,0.0,4.0,7.0,0.0
269154,4880.34,Standard,0.334515661808638,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,3.0,2,0.3636347107513147,0.0,5.0,5.0,12.0,0.0
539742,4880.34,Standard,0.3103478004025037,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.4074058984966722,0.0373699815565256,5.0,6.0,10.0,6.0
666417,4881.39,Standard,0.3324526772504735,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,1.0,2,0.4999958333680552,0.0322959781680413,4.0,0.0,3.0,5.0
212604,4882.07,Standard,0.3163829567578887,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,1,0.3999980000099999,0.0523616250284928,9.0,4.0,5.0,2.0
715645,4882.07,Standard,0.3077409810816596,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,3,0.4705854671443109,0.0139891408048893,1.0,6.0,4.0,6.0
458984,4882.29,Standard,0.342352926764573,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,0,0.4090890495952291,0.0168334547788672,3.0,8.0,7.0,4.0
803150,4882.29,Standard,0.2885815586146769,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.3846139053311333,0.0,11.0,7.0,4.0,4.0
669978,4882.49,Standard,0.306352370154635,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,5,0.3684191135836127,0.0130511143015651,3.0,7.0,6.0,3.0
741428,4883.34,Standard,0.6088562850181041,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.272724793410969,0.034444361707042,0.0,0.0,3.0,8.0
942926,4883.81,Standard,0.6063114291588316,High,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,9,1.0,2,0.3333296296707814,0.0350536437749385,0.0,0.0,4.0,5.0
132320,4887.34,Standard,0.5876733011628049,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,1.0,0,0.272724793410969,0.0,0.0,0.0,4.0,7.0
545541,4887.79,Standard,0.323980810476647,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,3.0,4,0.4999964285969386,0.0,3.0,5.0,6.0,0.0
397104,4889.25,Standard,0.3492431761457973,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,1.0,5,0.3999960000399996,0.0327014810902493,6.0,1.0,0.0,3.0
913949,4889.25,Standard,0.3101319011497299,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,4,0.3913026465102325,0.0164152617048572,4.0,6.0,10.0,3.0
144879,4889.61,Standard,0.3670182916246725,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,18,1.0,0,0.3333314814917695,0.0,0.0,5.0,8.0,5.0
113694,4890.11,Standard,0.32499697400327,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,3,0.3333314814917695,0.0428731455824259,8.0,0.0,6.0,4.0
895725,4892.42,Standard,0.3038037067561811,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,5,0.3478245746757623,0.0186831339730839,4.0,6.0,9.0,4.0
100642,4892.63,Standard,0.2983346792032565,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,1.0,5,0.3809505669020623,0.0147999645779652,2.0,5.0,9.0,5.0
936547,4898.67,Standard,0.3064038463427765,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,3,0.3703689986333384,0.0179873750751137,7.0,9.0,7.0,4.0
980414,4898.67,Standard,0.3333221127608872,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,2,0.3571403061406704,0.0,4.0,7.0,0.0,3.0
335371,4899.98,Standard,0.2980221747495785,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3809505669020623,0.0,6.0,5.0,5.0,5.0
606455,4899.98,Standard,0.3058591316616185,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,3,0.304346502841292,0.0141696239927747,4.0,8.0,3.0,8.0
937638,4900.34,Standard,0.305878780373079,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.3499982500087499,0.0148367952053892,6.0,4.0,9.0,1.0
724599,4900.55,Standard,0.9519414634854644,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
307740,4904.46,Standard,0.3132419330714226,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.3333314814917695,0.0,3.0,5.0,5.0,5.0
238753,4904.89,Standard,0.297882160933576,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3749984375065104,0.0261282659627287,8.0,7.0,3.0,6.0
302467,4904.89,Standard,0.3322595852619725,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,0,0.4374972656420897,0.0270407514407314,3.0,5.0,2.0,6.0
573954,4904.89,Standard,0.2946516012386302,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,5,0.411762283751272,0.0254306807632549,4.0,3.0,6.0,4.0
825490,4904.89,Standard,0.3680554758684935,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,4,0.2499984375097655,0.0,0.0,8.0,6.0,2.0
993986,4904.89,Standard,0.3196057778237641,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,3,0.3749976562646483,0.0564071429331353,6.0,3.0,5.0,2.0
