Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
446352,0,3,2,0,97596.0,False,2538.63,3,0,34,48930,48930.0,990,1.4166666666666667,5,12,0.3529401384113576,0.02023298585687107,1439.1134143723104,2.0,0,0,34,0,-6,20,14,0,0,0,0
549686,1,3,2,0,97596.0,False,2538.63,5,0,34,48028,48028.0,932,1.4166666666666667,5,14,0.41176349481325053,0.019405346840581855,1412.5840806350568,0.0,0,0,0,34,2,16,18,0,0,0,0
911668,1,3,2,0,97596.0,False,2538.63,5,0,35,46867,46867.0,1393,1.4583333333333333,6,13,0.3714275102071137,0.029722405893864757,1339.0533169905227,1.0,0,35,0,0,3,16,19,0,0,0,0
453032,0,2,1,0,104953.0,False,2538.86,4,0,44,67681,67681.0,457,1.8333333333333333,5,14,0.31818109504296577,0.006752264288718748,1538.201049543069,3.0,0,0,44,0,-2,23,21,0,0,0,0
696562,0,2,1,0,104953.0,False,2538.86,0,0,8,16088,16088.0,679,0.3333333333333333,4,2,0.249996875039062,0.0422053702001158,2010.974862814215,0.0,0,0,8,0,8,0,8,0,0,0,0
559576,1,2,1,0,72072.0,False,2539.99,6,0,44,66176,66176.0,742,1.8333333333333333,5,19,0.4318172004154536,0.011212524161006219,1503.9965818259502,1.0,0,44,0,0,2,21,23,0,0,0,0
822205,1,2,1,0,72072.0,False,2539.99,0,0,16,16275,16275.0,442,0.6666666666666666,5,6,0.37499765626464837,0.027158217959089292,1017.1811426178587,0.0,0,0,0,16,16,0,16,0,0,0,0
513099,1,2,0,0,83221.0,False,2540.41,4,0,26,40389,40389.0,803,1.0833333333333333,4,11,0.4230752958642467,0.019881650895338707,1553.4171022419146,0.0,26,0,0,0,4,11,15,0,0,0,0
765655,0,2,0,0,83221.0,False,2540.41,0,0,8,10664,10664.0,879,0.3333333333333333,5,3,0.37499531255859303,0.08242685594123354,1332.9833377082787,1.0,0,0,8,0,8,0,8,0,0,0,0
316933,0,2,1,0,59073.0,False,2540.55,1,0,29,44400,44400.0,1995,1.2083333333333333,4,13,0.44827431629546105,0.044932432331233264,1531.0292033475746,0.0,0,0,29,0,9,10,19,0,0,0,0
890650,1,2,1,0,59073.0,False,2540.55,0,0,6,4724,4724.0,0,0.25,4,2,0.3333277778703688,0.0,787.3202113298112,0.0,6,0,0,0,6,0,6,0,0,0,0
162489,1,2,0,0,63048.0,False,2540.69,6,0,34,46867,46867.0,431,1.4166666666666667,5,13,0.38235181661230405,0.009196236138015585,1378.437122243758,0.0,0,0,34,0,-6,20,14,0,0,0,0
950933,1,2,0,0,63048.0,False,2540.69,2,0,44,70162,70162.0,1773,1.8333333333333333,4,18,0.40908997934095603,0.025270089186069253,1594.5872850288974,0.0,0,44,0,0,2,21,23,0,0,0,0
139135,1,1,0,0,73510.0,True,2541.52,1,0,28,38971,38971.0,1050,1.1666666666666667,6,13,0.464284056128371,0.026943111475345484,1391.816457798365,1.0,0,28,0,0,14,7,21,0,0,0,0
374931,1,2,1,0,78406.0,False,2541.52,5,0,31,48498,48498.0,434,1.2916666666666667,5,14,0.451611446414689,0.008948822613409166,1564.4465663013991,0.0,0,31,0,0,-9,20,11,0,0,0,0
713520,0,1,0,0,73510.0,True,2541.52,6,0,17,25287,25287.0,545,0.7083333333333334,5,7,0.41176228375127205,0.02155257633743593,1487.4618384597738,17.0,0,0,17,0,-17,17,0,1,0,1,0
779106,1,2,1,0,78406.0,False,2541.52,5,0,36,62938,62938.0,1939,1.5,5,14,0.38888780864497596,0.03080809680827466,1748.272921464107,0.0,0,0,36,0,2,17,19,0,0,0,0
778066,0,2,1,0,49243.0,False,2541.63,1,0,26,35533,35533.0,1012,1.0833333333333333,4,10,0.3846139053311333,0.028480567279766507,1366.6485898131161,1.0,0,26,0,0,10,8,18,0,0,0,0
820204,0,2,1,0,49243.0,False,2541.63,5,0,36,52172,52172.0,1906,1.5,6,11,0.3055547067924811,0.03653300614020355,1449.2181966161204,2.0,0,0,0,36,-14,25,11,0,0,0,0
592350,1,2,1,0,93736.0,False,2542.06,1,0,50,69656,69656.0,0,2.0833333333333335,5,16,0.31999936000128,0.0,1393.1172137655724,0.0,0,50,0,0,-2,26,24,0,0,0,0
113578,1,2,1,0,59034.0,False,2542.85,5,0,3,1799,1799.0,0,0.125,2,2,0.6666444451851604,0.0,599.6466784440519,20.0,3,0,0,0,-3,3,0,1,1,1,0
900853,1,2,1,0,59034.0,False,2542.85,4,0,48,85188,85188.0,448,2.0,6,18,0.37499921875162756,0.0052589566543891665,1774.7463026118694,0.0,0,48,0,0,-6,27,21,0,0,0,0
318755,0,2,1,0,51438.0,False,2543.0,6,0,30,58486,58486.0,1897,1.25,6,12,0.3999986666711111,0.032435112621080064,1949.5268349105504,2.0,0,0,30,0,-2,16,14,0,0,0,0
469660,0,2,1,0,51438.0,False,2543.0,3,0,32,52551,52551.0,0,1.3333333333333333,4,12,0.37499882812866203,0.0,1642.2136180824434,0.0,0,0,32,0,8,12,20,0,0,0,0
133821,0,2,1,0,61951.0,False,2544.34,3,0,38,48500,48500.0,1579,1.5833333333333333,6,15,0.39473580332683333,0.03255670096380062,1276.3124307567612,0.0,38,0,0,0,10,14,24,0,0,0,0
915156,1,2,1,0,61951.0,False,2544.34,4,0,39,56909,56909.0,1334,1.625,5,17,0.43589631821456865,0.023440931973078193,1459.201386663111,1.0,0,39,0,0,-9,24,15,0,0,0,0
948714,1,2,0,0,98620.0,False,2544.97,5,0,46,44982,44982.0,2203,1.9166666666666667,5,16,0.3478253308144982,0.04897514550492387,977.8674394186099,0.0,0,46,0,0,-14,30,16,0,0,0,0
783255,1,1,0,0,73510.0,True,2545.06,6,0,23,36467,36467.0,1538,0.9583333333333334,3,12,0.5217368620136434,0.042175117113622956,1585.5148455876279,0.0,0,0,23,0,-9,16,7,0,0,0,0
796544,0,1,0,0,73510.0,True,2545.06,2,0,2,3914,3914.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,1956.902154892255,22.0,0,0,0,2,-2,2,0,1,1,1,0
134012,0,2,0,0,84496.0,False,2545.07,0,0,5,3085,3085.0,0,0.20833333333333334,5,1,0.1999960000799984,0.0,616.9876602467951,0.0,0,0,0,5,5,0,5,0,0,0,0
841948,1,2,0,0,84496.0,False,2545.07,3,0,24,37915,37915.0,423,1.0,5,10,0.4166649305627893,0.011156534323733262,1579.7850842288158,1.0,0,0,0,24,6,9,15,0,0,0,0
536018,1,2,0,0,51478.0,False,2545.22,3,0,30,39665,39665.0,0,1.25,4,13,0.43333188889370367,0.0,1322.1622594591352,0.0,30,0,0,0,2,14,16,0,0,0,0
603545,0,2,0,0,51478.0,False,2545.22,1,0,26,49037,49037.0,0,1.0833333333333333,5,11,0.4230752958642467,0.0,1886.0312075722786,0.0,0,26,0,0,16,5,21,0,0,0,0
982535,0,2,1,0,53310.0,False,2545.52,3,0,32,46142,46142.0,1555,1.3333333333333333,5,14,0.4374986328167724,0.03370031634151031,1441.9329939593938,0.0,0,32,0,0,-2,17,15,0,0,0,0
138121,1,1,2,0,73510.0,True,2546.36,2,0,45,66216,66216.0,834,1.875,6,15,0.33333259259423864,0.012595143148793127,1471.4633967480072,0.0,0,45,0,0,-1,23,22,0,0,0,0
516594,0,1,2,0,73510.0,True,2546.36,2,0,43,58383,58383.0,0,1.7916666666666667,6,16,0.3720921579252141,0.0,1357.741028509236,0.0,43,0,0,0,5,19,24,0,0,0,0
844677,1,2,1,0,95273.0,False,2546.87,2,0,28,44543,44543.0,2517,1.1666666666666667,5,12,0.4285698979646501,0.056507195167574714,1590.8157470866176,0.0,0,0,0,28,-2,15,13,0,0,0,0
942355,1,2,1,0,50966.0,False,2547.37,6,0,35,42170,42170.0,1150,1.4583333333333333,5,17,0.48571289796314865,0.02727057143165622,1204.8537004179987,1.0,0,35,0,0,-1,18,17,0,0,0,0
140391,1,2,2,0,48042.0,False,2548.39,4,0,21,27414,27414.0,0,0.875,3,10,0.476188208627578,0.0,1305.4223551316422,1.0,0,0,0,21,1,10,11,0,0,0,0
220538,1,2,2,0,48042.0,False,2548.39,1,0,17,28234,28234.0,415,0.7083333333333334,6,6,0.35293910035823317,0.01469859029999791,1660.8137599190593,1.0,0,17,0,0,17,0,17,0,0,0,0
178565,1,2,1,0,63907.0,False,2548.51,0,0,5,6634,6634.0,546,0.20833333333333334,2,3,0.5999880002399952,0.08230328486127095,1326.7734645307094,0.0,0,0,5,0,5,0,5,0,0,0,0
729173,1,2,1,0,66552.0,False,2548.84,4,0,36,55164,55164.0,584,1.5,5,12,0.3333324074099794,0.010586614439513788,1532.3290768636753,0.0,0,0,36,0,8,14,22,0,0,0,0
781924,0,2,1,0,66552.0,False,2548.84,4,0,36,52209,52209.0,1198,1.5,5,15,0.41666550926247425,0.022946235279460946,1450.2459715389678,3.0,36,0,0,0,-6,21,15,0,0,0,0
453133,1,2,1,0,70675.0,False,2549.08,6,0,48,73093,73093.0,2767,2.0,6,16,0.3333326388903356,0.03785588218043331,1522.7676609007065,3.0,0,0,48,0,-6,27,21,0,0,0,0
465421,0,2,1,0,70675.0,False,2549.08,2,0,30,36711,36711.0,0,1.25,6,9,0.29999900000333335,0.0,1223.6959210135967,0.0,0,0,30,0,2,14,16,0,0,0,0
439252,1,1,0,0,73510.0,True,2549.45,2,0,1,1192,1192.0,0,0.041666666666666664,1,1,0.9999000099990001,0.0,1191.8808119188081,22.0,0,0,1,0,-1,1,0,1,1,1,0
985839,1,1,0,0,73510.0,True,2549.45,1,0,32,46362,46362.0,0,1.3333333333333333,6,12,0.37499882812866203,0.0,1448.8079724750858,1.0,0,32,0,0,16,8,24,0,0,0,0
321012,0,2,1,0,84752.0,False,2549.79,6,0,36,68608,68608.0,1065,1.5,5,16,0.4444432098799725,0.015522971059463953,1905.7724839653222,0.0,0,36,0,0,-8,22,14,0,0,0,0
528331,1,2,1,0,84752.0,False,2549.79,3,0,30,40535,40535.0,2122,1.25,5,12,0.3999986666711111,0.052349821013075566,1351.1621627927907,1.0,30,0,0,0,6,12,18,0,0,0,0
383391,0,2,1,0,54747.0,False,2550.0,0,0,3,4497,4497.0,0,0.125,3,1,0.3333222225925802,0.0,1498.9500349988332,0.0,0,3,0,0,3,0,3,0,0,0,0
186810,1,2,1,0,82566.0,False,2550.66,3,0,33,47092,47092.0,2475,1.375,6,13,0.3939382001872721,0.05255669741663829,1427.0259787091552,0.0,0,0,33,0,9,12,21,0,0,0,0
771901,1,2,1,0,82566.0,False,2550.66,1,0,28,34694,34694.0,962,1.1666666666666667,4,10,0.35714158163720844,0.027728137350181193,1239.067003332131,3.0,0,0,28,0,8,10,18,0,0,0,0
104960,1,2,1,0,90265.0,False,2551.23,6,0,32,48555,48555.0,589,1.3333333333333333,7,9,0.2812491210964965,0.01213057355137355,1517.339008315599,2.0,0,0,0,32,12,10,22,0,0,0,0
293689,1,2,1,0,90265.0,False,2551.23,0,0,8,15179,15179.0,0,0.3333333333333333,4,4,0.499993750078124,0.0,1897.3512831089613,0.0,0,0,8,0,8,0,8,0,0,0,0
348400,0,2,1,0,90265.0,False,2551.23,3,0,43,73099,73099.0,830,1.7916666666666667,6,14,0.32558063818456234,0.011354464477825326,1699.9727907609515,1.0,0,43,0,0,-11,27,16,0,0,0,0
354461,0,2,1,0,90265.0,False,2551.23,3,0,53,82761,82761.0,0,2.2083333333333335,6,20,0.37735777857022906,0.0,1561.5253556125365,0.0,0,53,0,0,-7,30,23,0,0,0,0
478986,0,2,1,0,90265.0,False,2551.23,5,0,33,43469,43469.0,0,1.375,5,10,0.3030293847594401,0.0,1317.2384326108102,2.0,0,33,0,0,-9,21,12,0,0,0,0
729444,0,2,1,0,90265.0,False,2551.23,0,0,15,24792,24792.0,0,0.625,5,4,0.2666648889007407,0.0,1652.7889814067908,0.0,0,0,15,0,15,0,15,0,0,0,0
750649,1,2,1,0,90265.0,False,2551.23,2,0,46,66113,66113.0,0,1.9166666666666667,6,14,0.30434716446268595,0.0,1437.2360060086826,0.0,0,0,46,0,-10,28,18,0,0,0,0
805170,1,2,1,0,90265.0,False,2551.23,4,0,40,76641,76641.0,1955,1.6666666666666667,5,19,0.4749988125029687,0.0255085397822203,1916.020209949475,0.0,0,0,0,40,-8,24,16,0,0,0,0
834790,1,2,1,0,90265.0,False,2551.23,0,0,7,9324,9324.0,0,0.2916666666666667,4,2,0.28571020413994086,0.0,1331.9809717004043,1.0,7,0,0,0,7,0,7,0,0,0,0
997434,1,2,1,0,90265.0,False,2551.23,4,0,45,63192,63192.0,1255,1.875,4,18,0.3999991111130864,0.01986010884311288,1404.2635460810086,0.0,0,45,0,0,3,21,24,0,0,0,0
218757,1,2,0,0,90046.0,False,2551.31,1,0,17,25627,25627.0,632,0.7083333333333334,5,7,0.41176228375127205,0.02466148973870726,1507.461720813407,0.0,0,17,0,0,17,0,17,0,0,0,0
830171,0,2,0,0,90046.0,False,2551.31,2,0,43,63756,63756.0,872,1.7916666666666667,6,12,0.2790691184439106,0.013677144090474396,1482.694226292497,3.0,0,0,0,43,3,20,23,0,0,0,0
571239,1,2,1,0,96393.0,False,2551.35,4,0,36,42747,42747.0,1077,1.5,5,13,0.36111010802747767,0.025194750449868412,1187.413368296199,1.0,0,36,0,0,2,17,19,0,0,0,0
976529,1,2,1,0,96393.0,False,2551.35,5,0,30,47278,47278.0,0,1.25,4,11,0.3666654444485185,0.0,1575.9280802397325,1.0,0,30,0,0,-6,18,12,0,0,0,0
127785,1,2,1,0,68641.0,False,2552.0,4,0,44,64497,64497.0,0,1.8333333333333333,5,17,0.38636275826645844,0.0,1465.8375776418688,0.0,44,0,0,0,10,17,27,0,0,0,0
503357,0,2,1,0,68641.0,False,2552.0,1,0,29,36939,36939.0,1173,1.2083333333333333,4,13,0.44827431629546105,0.03175505554629239,1273.754228433695,4.0,29,0,0,0,-11,20,9,0,0,0,0
166865,1,2,1,0,87330.0,False,2552.04,6,0,36,52049,52049.0,890,1.5,7,17,0.4722209104974708,0.01709927180714467,1445.8015394401682,1.0,0,0,36,0,-8,22,14,0,0,0,0
313732,1,2,1,0,87330.0,False,2552.04,5,0,24,30580,30580.0,1636,1.0,4,12,0.4999979166753472,0.05349901879169713,1274.1613576610098,1.0,0,0,24,0,-8,16,8,0,0,0,0
254579,1,2,1,0,57627.0,False,2552.23,3,0,27,37137,37137.0,518,1.125,5,12,0.44444279836000605,0.013948353356629903,1375.4393502246287,0.0,0,0,27,0,5,11,16,0,0,0,0
631583,0,2,1,0,57627.0,False,2552.23,6,0,33,56277,56277.0,496,1.375,5,14,0.4242411386632161,0.008813547259424726,1705.358468610701,0.0,0,33,0,0,-9,21,12,0,0,0,0
799657,0,2,0,0,56145.0,False,2552.91,0,0,4,5031,5031.0,0,0.16666666666666666,3,2,0.49998750031249223,0.0,1257.7185570360741,0.0,0,0,0,4,4,0,4,0,0,0,0
957881,0,2,0,0,56145.0,False,2552.91,6,0,45,74394,74394.0,1038,1.875,6,16,0.35555476543385456,0.013952738105287068,1653.196326230386,0.0,0,45,0,0,-3,24,21,0,0,0,0
649422,0,2,1,0,86009.0,False,2553.67,6,0,34,53755,53755.0,1027,1.4166666666666667,5,14,0.41176349481325053,0.019105199480782813,1581.0247616918773,0.0,0,34,0,0,8,13,21,0,0,0,0
733627,1,2,1,0,86009.0,False,2553.67,1,0,27,38981,38981.0,0,1.125,6,11,0.40740589849667225,0.0,1443.7353935726164,2.0,0,0,27,0,9,9,18,0,0,0,0
515929,1,2,1,0,48399.0,False,2554.03,0,0,39,61480,61480.0,497,1.625,5,16,0.41025535831959403,0.008083929720097707,1576.4062143430401,1.0,39,0,0,0,-3,21,18,0,0,0,0
570600,1,2,1,0,48399.0,False,2554.03,5,0,28,40521,40521.0,351,1.1666666666666667,5,11,0.3928557398009293,0.008662175147054182,1447.1734029521324,2.0,0,28,0,0,-4,16,12,0,0,0,0
640614,0,1,0,0,73510.0,True,2554.03,2,0,48,53498,53498.0,1697,2.0,5,17,0.3541659288209816,0.03172081193367825,1114.5393447096985,0.0,0,48,0,0,14,17,31,0,0,0,0
864845,0,1,0,0,73510.0,True,2554.03,0,0,47,66433,66433.0,1772,1.9583333333333333,6,16,0.3404248076067923,0.0266734905443477,1413.465077733877,0.0,47,0,0,0,5,21,26,0,0,0,0
431640,0,1,1,0,73510.0,True,2554.19,1,0,54,96955,96955.0,2548,2.25,7,19,0.351851200275555,0.02628023307072329,1795.4596380377072,0.0,0,0,54,0,4,25,29,0,0,0,0
850414,1,1,1,0,73510.0,True,2554.19,4,0,33,48231,48231.0,1348,1.375,5,15,0.4545440771391601,0.027948829532979145,1461.5410256332555,0.0,0,0,0,33,13,10,23,0,0,0,0
352490,0,0,1,0,44154.0,False,2554.44,2,0,54,88192,88192.0,1527,2.25,6,18,0.33333271605052583,0.01731449562623084,1633.1821607737763,0.0,0,54,0,0,-4,29,25,0,0,0,0
593327,0,0,1,0,44154.0,False,2554.44,2,0,12,12568,12568.0,0,0.5,6,4,0.3333305555787035,0.0,1047.3246056282865,11.0,0,12,0,0,-8,10,2,1,1,1,0
114214,0,1,1,0,73510.0,True,2554.55,1,0,16,20894,20894.0,0,0.6666666666666666,4,6,0.37499765626464837,0.0,1305.8668383322604,8.0,16,0,0,0,6,5,11,1,1,1,0
562644,0,1,1,0,73510.0,True,2554.55,5,0,35,51792,51792.0,2040,1.4583333333333333,6,12,0.3428561632681049,0.039388322444801664,1479.7672006651408,0.0,0,35,0,0,-3,19,16,0,0,0,0
618494,0,1,0,0,73510.0,True,2555.05,1,0,25,31547,31547.0,0,1.0416666666666667,4,9,0.35999856000575997,0.0,1261.87495250019,2.0,0,25,0,0,23,1,24,0,0,0,0
734458,1,2,1,0,50482.0,False,2555.52,1,0,19,25398,25398.0,0,0.7916666666666666,4,8,0.4210504155241288,0.0,1336.729806685228,3.0,0,0,19,0,-3,11,8,0,0,0,0
784946,1,2,1,0,50482.0,False,2555.52,3,0,38,53613,53613.0,912,1.5833333333333333,6,11,0.28947292243967776,0.0170107995877664,1410.8647082507675,3.0,0,0,38,0,10,14,24,0,0,0,0
433477,0,4,1,0,151258.0,False,2555.54,0,0,3,4170,4170.0,490,0.125,1,3,0.9999666677777407,0.11750599238594742,1389.9536682110595,0.0,0,0,3,0,3,0,3,0,0,0,0
489244,0,4,1,0,151258.0,False,2555.54,2,0,48,73748,73748.0,2126,2.0,6,15,0.31249934895968967,0.028827900378548703,1536.4134658052794,2.0,0,48,0,0,-6,27,21,0,0,0,0
352216,0,2,0,0,48650.0,False,2555.85,0,0,3,3381,3381.0,0,0.125,2,2,0.6666444451851604,0.0,1126.9624345855138,1.0,0,3,0,0,3,0,3,0,0,0,0
492496,0,2,1,0,49371.0,False,2556.61,1,0,57,97617,97617.0,2093,2.375,6,15,0.26315743305713496,0.021440937519652377,1712.5759428492229,0.0,0,0,0,57,9,24,33,0,0,0,0
747571,0,2,1,0,49371.0,False,2556.61,5,0,38,53564,53564.0,477,1.5833333333333333,6,13,0.3421043628832555,0.008905234842608403,1409.5752379599,0.0,0,0,38,0,16,11,27,0,0,0,0
843737,1,1,0,0,73510.0,True,2556.67,0,0,14,23779,23779.0,0,0.5833333333333334,5,3,0.21428418368440225,0.0,1698.4878679438004,1.0,14,0,0,0,14,0,14,0,0,0,0
278854,0,1,2,0,73510.0,True,2557.09,3,0,69,100536,100536.0,2551,1.4375,6,29,0.4202892459576145,0.025373995359499087,1457.041366606715,0.0,0,0,69,0,-11,40,29,0,0,0,0
547500,0,2,1,0,84741.0,False,2557.59,4,0,44,52900,52900.0,2281,1.8333333333333333,5,13,0.29545387396846823,0.04311909254608867,1202.2699948409206,4.0,0,0,44,0,-22,33,11,0,0,0,0
354084,1,1,0,0,73510.0,True,2558.18,5,0,41,59571,59571.0,0,1.7083333333333333,6,13,0.3170723973843966,0.0,1452.9476757373761,1.0,0,41,0,0,7,17,24,0,0,0,0
634386,1,1,0,0,73510.0,True,2558.18,2,0,44,68652,68652.0,2060,1.8333333333333333,4,15,0.34090831611746336,0.030006409092223955,1560.2691812064063,2.0,0,44,0,0,10,17,27,0,0,0,0
482551,0,1,0,0,73510.0,True,2558.76,6,0,37,49862,49862.0,796,1.5416666666666667,5,14,0.37837735573687636,0.015964060775813124,1347.6179794108664,2.0,0,0,37,0,1,18,19,0,0,0,0
788947,0,1,0,0,73510.0,True,2558.76,6,0,53,77334,77334.0,1262,2.2083333333333335,6,16,0.3018862228561833,0.016318824816615167,1459.129322397505,0.0,0,0,53,0,1,26,27,0,0,0,0
753089,0,2,1,0,96344.0,False,2560.08,4,0,36,51810,51810.0,1378,1.5,6,15,0.41666550926247425,0.02659718195985875,1439.162668992586,2.0,0,0,36,0,-4,20,16,0,0,0,0
877419,0,2,1,0,96344.0,False,2560.08,4,0,28,36123,36123.0,492,1.1666666666666667,5,8,0.28571326530976676,0.013620131180632475,1290.102535348088,11.0,28,0,0,0,-24,26,2,1,1,1,0
106616,1,2,1,0,53879.0,False,2560.69,0,0,6,9406,9406.0,0,0.25,3,3,0.49999166680555324,0.0,1567.6405393243447,1.0,6,0,0,0,6,0,6,0,0,0,0
618022,1,2,1,0,53879.0,False,2560.69,3,0,33,45310,45310.0,583,1.375,4,14,0.4242411386632161,0.012866916767011882,1373.0261423450231,0.0,0,0,0,33,5,14,19,0,0,0,0
586365,1,1,0,0,73510.0,True,2561.58,0,0,22,28083,28083.0,624,0.9166666666666666,5,8,0.36363471075131476,0.02221984822768277,1276.4941977536466,0.0,0,22,0,0,22,0,22,0,0,0,0
193946,1,2,1,0,99256.0,False,2562.6,0,0,3,6096,6096.0,0,0.125,3,1,0.3333222225925802,0.0,2031.932268924369,0.0,0,0,3,0,3,0,3,0,0,0,0
891128,1,2,1,0,99256.0,False,2562.6,4,0,36,51839,51839.0,1478,1.5,5,15,0.41666550926247425,0.0285113524016448,1439.9682223104935,0.0,36,0,0,0,6,15,21,0,0,0,0
358151,1,1,0,0,73510.0,True,2562.84,1,0,19,28390,28390.0,1094,0.7916666666666666,4,9,0.47368171746464494,0.038534695179518505,1494.2026620912523,0.0,0,19,0,0,17,1,18,0,0,0,0
236129,1,4,1,0,57773.0,False,2563.39,3,0,23,34136,34136.0,537,0.9583333333333334,4,12,0.5217368620136434,0.01573119282947272,1484.1674601414777,0.0,0,23,0,0,-9,16,7,0,0,0,0
879904,1,4,1,0,57773.0,False,2563.39,5,0,46,76013,76013.0,2438,1.9166666666666667,6,14,0.30434716446268595,0.03207346107629818,1652.4529294501533,0.0,46,0,0,0,12,17,29,0,0,0,0
726309,1,1,1,0,73510.0,True,2563.58,0,0,11,20891,20891.0,0,0.4583333333333333,4,4,0.363633057881292,0.0,1899.1645530495177,0.0,0,0,11,0,11,0,11,0,0,0,0
498610,0,1,1,0,73510.0,True,2563.86,1,0,16,22947,22947.0,0,0.6666666666666666,4,9,0.5624964843969725,0.0,1434.1785363841477,3.0,0,16,0,0,8,4,12,0,0,0,0
728486,0,1,1,0,73510.0,True,2563.86,3,0,32,52455,52455.0,422,1.3333333333333333,4,10,0.3124990234405517,0.008044990929282259,1639.213627457414,1.0,0,0,32,0,4,14,18,0,0,0,0
110394,1,2,0,0,81901.0,False,2565.12,5,0,46,66002,66002.0,1113,1.9166666666666667,5,18,0.39130349716631047,0.016863125334288163,1434.822967776157,0.0,0,46,0,0,6,20,26,0,0,0,0
450865,1,2,0,0,81901.0,False,2565.12,3,0,48,75902,75902.0,1676,2.0,6,18,0.37499921875162756,0.02208110455313285,1581.288372315891,0.0,0,0,48,0,-12,30,18,0,0,0,0
711510,1,2,1,0,81503.0,False,2566.4,4,0,64,117042,117042.0,829,2.6666666666666665,6,20,0.3124995117195129,0.007082927490060895,1828.7783925337615,1.0,0,0,64,0,0,32,32,0,0,0,0
372652,1,2,1,0,47548.0,False,2566.78,4,0,28,46001,46001.0,0,1.1666666666666667,5,11,0.3928557398009293,0.0,1642.8869896893225,1.0,0,28,0,0,10,9,19,0,0,0,0
294865,0,0,1,0,70946.0,False,2566.87,4,0,43,73091,73091.0,1211,1.7916666666666667,5,13,0.30232487831423643,0.016568387330083884,1699.786744681989,2.0,0,0,43,0,-3,23,20,0,0,0,0
462595,0,0,1,0,70946.0,False,2566.87,2,0,38,62201,62201.0,342,1.5833333333333333,6,13,0.3421043628832555,0.005498303876950043,1636.8641135154905,3.0,0,0,38,0,-4,21,17,0,0,0,0
444365,0,2,1,0,61809.0,False,2567.15,2,0,30,45137,45137.0,760,1.25,5,14,0.46666511111629627,0.016837627629577447,1504.5616514611618,0.0,0,0,30,0,6,12,18,0,0,0,0
164298,0,0,1,0,41405.0,False,2568.84,3,0,21,24314,24314.0,0,0.875,5,7,0.3333317460393046,0.0,1157.804010457093,12.0,0,0,21,0,-21,21,0,1,1,1,0
167465,0,0,1,0,41405.0,False,2568.84,1,0,29,41200,41200.0,927,1.2083333333333333,6,10,0.3448263971503547,0.02249999994538835,1420.6847562594612,1.0,0,0,29,0,17,6,23,0,0,0,0
722089,1,2,1,0,89932.0,False,2569.69,1,0,31,49356,49356.0,644,1.2916666666666667,5,12,0.38709552549830484,0.013048058973482336,1592.123896374528,2.0,0,31,0,0,-9,20,11,0,0,0,0
802452,0,2,1,0,89932.0,False,2569.69,4,0,33,55311,55311.0,990,1.375,5,12,0.3636352617113281,0.017898790443313644,1676.085830042939,2.0,0,0,0,33,-1,17,16,0,0,0,0
214605,0,2,1,0,74713.0,False,2570.16,3,0,36,56694,56694.0,1809,1.5,5,14,0.38888780864497596,0.03190813837106548,1574.8289588084476,0.0,0,36,0,0,4,16,20,0,0,0,0
299107,0,2,1,0,82724.0,False,2570.19,3,0,45,59495,59495.0,2046,1.875,6,17,0.3777769382734705,0.034389444433331466,1322.1081730929486,1.0,0,45,0,0,-1,23,22,0,0,0,0
613303,1,2,1,0,82724.0,False,2570.19,5,0,43,48385,48385.0,574,1.7916666666666667,6,17,0.39534791779553996,0.011863180713313671,1125.2299413257178,1.0,0,43,0,0,-17,30,13,0,0,0,0
602587,0,2,0,0,67985.0,False,2570.24,3,0,27,36521,36521.0,1242,1.125,6,12,0.44444279836000605,0.03400783101774916,1352.6246199088152,1.0,0,27,0,0,1,13,14,0,0,0,0
674643,0,2,0,0,67985.0,False,2570.24,0,0,20,28839,28839.0,0,0.8333333333333334,5,5,0.24999875000624996,0.0,1441.9427902860486,0.0,0,0,20,0,20,0,20,0,0,0,0
138810,1,2,0,0,64791.0,False,2570.43,0,0,18,18634,18634.0,0,0.75,6,5,0.2777762345764746,0.0,1035.2164710196055,0.0,0,0,18,0,18,0,18,0,0,0,0
314081,0,2,0,0,64791.0,False,2570.43,1,0,10,18279,18279.0,0,0.4166666666666667,4,5,0.4999950000499995,0.0,1827.8817211827882,2.0,0,0,10,0,2,4,6,0,0,0,0
545278,1,1,1,0,73510.0,True,2570.76,3,0,37,50169,50169.0,1842,1.5416666666666667,4,14,0.37837735573687636,0.036715900183946465,1355.9152542830964,1.0,37,0,0,0,9,14,23,0,0,0,0
625859,0,1,1,0,73510.0,True,2570.76,5,0,35,61746,61746.0,364,1.4583333333333333,5,12,0.3428561632681049,0.005895118702595927,1764.1663880960339,0.0,0,35,0,0,9,13,22,0,0,0,0
